SPY,2012-11-02,982,143.68,buy,currentHigh*0.97: 137.3132
SPY,2012-11-07,982,141.67,sell,currentHigh*0.97: 138.6421
SPY,2012-11-19,1008,137.9,buy,currentHigh*0.97: 134.9755
SPY,2012-12-21,1008,142.16,sell,currentHigh*0.97: 141.0477
SPY,2013-01-02,988,145.11,buy,currentHigh*0.97: 141.7655
SPY,2013-02-04,988,150.32,sell,currentHigh*0.97: 146.7416
SPY,2013-02-11,979,151.75,buy,currentHigh*0.97: 147.2169
SPY,2013-02-20,979,153.14,sell,currentHigh*0.97: 148.60399999999998
SPY,2013-02-25,982,152.63,buy,currentHigh*0.97: 144.53969999999998
SPY,2013-03-18,982,154.34,sell,currentHigh*0.97: 152.0281
SPY,2013-03-25,971,156.01,buy,currentHigh*0.97: 150.4179
SPY,2013-04-03,971,156.91,sell,currentHigh*0.97: 152.1154
SPY,2013-04-09,974,156.5,buy,currentHigh*0.97: 152.04749999999999
SPY,2013-04-15,974,158.01,sell,currentHigh*0.97: 154.4434
SPY,2013-04-23,981,156.94,buy,currentHigh*0.97: 153.0563
SPY,2013-05-24,981,164.46,sell,currentHigh*0.97: 162.0967
SPY,2013-05-28,965,167.04,buy,currentHigh*0.97: 161.311
SPY,2013-05-31,965,165.37,sell,currentHigh*0.97: 161.311
SPY,2013-06-07,974,163.85,buy,currentHigh*0.97: 159.8657
SPY,2013-06-11,974,163.26,sell,currentHigh*0.97: 159.8657
SPY,2013-06-14,970,164.05,buy,currentHigh*0.97: 158.27489999999997
SPY,2013-06-19,970,165.61,sell,currentHigh*0.97: 160.7193
SPY,2013-06-25,1013,158.48,buy,currentHigh*0.97: 153.8905
SPY,2013-08-07,1013,169.19,sell,currentHigh*0.97: 165.8215
SPY,2013-08-26,1028,166.79,buy,currentHigh*0.97: 160.99089999999998
SPY,2013-08-27,1028,164.36,sell,currentHigh*0.97: 160.99089999999998
SPY,2013-09-05,1019,165.85,buy,currentHigh*0.97: 160.88420000000002
SPY,2013-09-20,1019,172.33,sell,currentHigh*0.97: 167.9458
SPY,2013-10-10,1049,167.29,buy,currentHigh*0.97: 164.0949
SPY,2013-11-07,1049,177.5,sell,currentHigh*0.97: 171.8549
SPY,2013-11-14,1043,178.54,buy,currentHigh*0.97: 173.8919
SPY,2013-12-05,1043,179.41,sell,currentHigh*0.97: 175.6864
SPY,2013-12-09,1031,181.47,buy,currentHigh*0.97: 175.958
SPY,2013-12-11,1031,180.81,sell,currentHigh*0.97: 175.958
SPY,2013-12-19,1029,181.19,buy,currentHigh*0.97: 176.0453
SPY,2014-01-06,1029,183.47,sell,currentHigh*0.97: 179.14929999999998
SPY,2014-01-15,1026,184.1,buy,currentHigh*0.97: 179.12019999999998
SPY,2014-01-23,1026,183.36,sell,currentHigh*0.97: 179.12019999999998
SPY,2014-02-07,1055,178.31,buy,currentHigh*0.97: 174.2896
SPY,2014-03-13,1055,187.84,sell,currentHigh*0.97: 182.61219999999997
SPY,2014-03-19,1055,187.7,buy,currentHigh*0.97: 181.06019999999998
SPY,2014-03-24,1055,186.81,sell,currentHigh*0.97: 182.11265
SPY,2014-04-01,1051,187.62,buy,currentHigh*0.97: 182.6025
SPY,2014-04-04,1051,189.64,sell,currentHigh*0.97: 183.21359999999999
SPY,2014-04-10,1065,187.09,buy,currentHigh*0.97: 177.66035
SPY,2014-05-15,1065,188.67,sell,currentHigh*0.97: 184.2612
SPY,2014-05-23,1059,189.75,buy,currentHigh*0.97: 184.6395
SPY,2014-06-12,1059,194.65,sell,currentHigh*0.97: 189.732
SPY,2014-06-19,1049,196.43,buy,currentHigh*0.97: 190.58559999999997
SPY,2014-07-17,1049,197.35,sell,currentHigh*0.97: 192.254
SPY,2014-07-23,1043,198.5,buy,currentHigh*0.97: 192.68079999999998
SPY,2014-07-31,1043,195.61,sell,currentHigh*0.97: 192.69050000000001
SPY,2014-08-11,1052,193.97,buy,currentHigh*0.97: 187.98114999999999
SPY,2014-09-15,1052,199.16,sell,currentHigh*0.97: 195.07670000000002
SPY,2014-09-18,1041,201.36,buy,currentHigh*0.97: 195.7654
SPY,2014-09-22,1041,200.35,sell,currentHigh*0.97: 195.7654
SPY,2014-10-03,1066,195.68,buy,currentHigh*0.97: 190.6244
SPY,2014-10-07,1066,195.28,sell,currentHigh*0.97: 190.6244
SPY,2014-10-09,1060,196.33,buy,currentHigh*0.97: 186.9578
SPY,2014-10-10,1060,192.69,sell,currentHigh*0.97: 186.9578
SPY,2014-10-17,1084,188.42,buy,currentHigh*0.97: 182.8159
SPY,2014-12-10,1084,205.91,sell,currentHigh*0.97: 201.76
SPY,2014-12-18,1090,204.74,buy,currentHigh*0.97: 200.57659999999998
SPY,2014-12-31,1090,208.0,sell,currentHigh*0.97: 202.45839999999998
SPY,2015-01-08,1111,204.0,buy,currentHigh*0.97: 199.723
SPY,2015-01-12,1111,204.41,sell,currentHigh*0.97: 199.723
SPY,2015-01-15,1127,201.63,buy,currentHigh*0.97: 193.0494
SPY,2015-01-27,1127,202.97,sell,currentHigh*0.97: 199.917
SPY,2015-02-03,1127,203.0,buy,currentHigh*0.97: 198.6948
SPY,2015-03-06,1127,209.42,sell,currentHigh*0.97: 205.6303
SPY,2015-03-17,1136,207.69,buy,currentHigh*0.97: 201.7212
SPY,2015-03-25,1136,209.07,sell,currentHigh*0.97: 204.1462
SPY,2015-03-31,1146,207.26,buy,currentHigh*0.97: 200.2371
SPY,2015-04-17,1146,208.95,sell,currentHigh*0.97: 204.1171
SPY,2015-04-21,1137,210.67,buy,currentHigh*0.97: 203.31199999999998
SPY,2015-04-30,1137,209.88,sell,currentHigh*0.97: 205.3005
SPY,2015-05-04,1129,211.23,buy,currentHigh*0.97: 204.98039999999997
SPY,2015-05-05,1129,211.03,sell,currentHigh*0.97: 204.98039999999997
SPY,2015-05-08,1130,210.87,buy,currentHigh*0.97: 205.2714
SPY,2015-05-26,1130,212.4,sell,currentHigh*0.97: 207.095
SPY,2015-06-11,1135,211.5,buy,currentHigh*0.97: 205.28109999999998
SPY,2015-06-15,1135,208.64,sell,currentHigh*0.97: 205.28109999999998
SPY,2015-06-18,1121,211.31,buy,currentHigh*0.97: 206.3966
SPY,2015-06-19,1121,211.46,sell,currentHigh*0.97: 206.3966
SPY,2015-07-10,1143,207.29,buy,currentHigh*0.97: 201.2556
SPY,2015-07-23,1143,211.53,sell,currentHigh*0.97: 206.2123
SPY,2015-07-29,1154,209.48,buy,currentHigh*0.97: 204.4469
SPY,2015-08-06,1154,210.29,sell,currentHigh*0.97: 204.4954
SPY,2015-08-13,1163,208.73,buy,currentHigh*0.97: 202.40019999999998
SPY,2015-08-19,1163,209.1,sell,currentHigh*0.97: 204.2723
SPY,2015-08-25,1244,195.43,buy,currentHigh*0.97: 181.6519
SPY,2015-09-01,1244,193.12,sell,currentHigh*0.97: 193.3016
SPY,2015-09-02,1235,194.65,buy,currentHigh*0.97: 189.5477
SPY,2015-09-04,1235,192.85,sell,currentHigh*0.97: 189.6835
SPY,2015-09-08,1215,195.94,buy,currentHigh*0.97: 191.5071
SPY,2015-09-09,1215,199.34,sell,currentHigh*0.97: 191.5071
SPY,2015-09-16,1218,198.82,buy,currentHigh*0.97: 194.1746
SPY,2015-09-18,1218,195.7,sell,currentHigh*0.97: 194.1746
SPY,2015-09-25,1225,194.64,buy,currentHigh*0.97: 187.06449999999998
SPY,2015-09-28,1225,191.78,sell,currentHigh*0.97: 187.06449999999998
SPY,2015-09-30,1234,190.37,buy,currentHigh*0.97: 185.8811
SPY,2015-10-14,1234,200.18,sell,currentHigh*0.97: 195.4744
SPY,2015-10-16,1218,202.83,buy,currentHigh*0.97: 197.1719
SPY,2015-11-09,1218,209.31,sell,currentHigh*0.97: 204.67
SPY,2015-11-17,1237,205.99,buy,currentHigh*0.97: 199.30589999999998
SPY,2015-12-02,1237,210.61,sell,currentHigh*0.97: 204.3596
SPY,2015-12-07,1246,209.22,buy,currentHigh*0.97: 202.09949999999998
SPY,2015-12-09,1246,206.19,sell,currentHigh*0.97: 202.09949999999998
SPY,2015-12-15,1255,204.7,buy,currentHigh*0.97: 198.8791
SPY,2015-12-17,1255,208.4,sell,currentHigh*0.97: 201.7891
SPY,2015-12-23,1277,204.71,buy,currentHigh*0.97: 199.8394
SPY,2015-12-31,1277,205.13,sell,currentHigh*0.97: 201.178
SPY,2016-01-12,1352,193.82,buy,currentHigh*0.97: 187.8502
SPY,2016-01-13,1352,194.45,sell,currentHigh*0.97: 187.8502
SPY,2016-01-19,1384,189.96,buy,currentHigh*0.97: 182.41819999999998
SPY,2016-01-20,1384,185.03,sell,currentHigh*0.97: 182.41819999999998
SPY,2016-01-21,1375,186.21,buy,currentHigh*0.97: 181.08929999999998
SPY,2016-01-25,1375,189.93,sell,currentHigh*0.97: 184.80440000000002
SPY,2016-01-28,1375,189.96,buy,currentHigh*0.97: 183.4367
